checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
2,10,0,2,2146,1,4,1,1,0,3,0,23,0,2,2,0,1,1,0,0
2,24,1,0,3430,2,0,3,0,0,2,3,31,0,0,1,0,2,0,0,0
2,60,0,3,13756,0,0,2,0,0,4,2,63,1,1,1,2,1,0,0,0
0,36,1,3,1842,1,4,4,1,0,4,3,34,0,0,1,0,1,0,0,1
3,12,1,3,1330,1,4,4,0,0,1,0,26,0,0,1,0,1,1,0,0
0,18,1,2,4153,1,1,2,0,2,3,3,42,0,0,1,0,1,1,0,1
2,12,0,3,1163,2,1,4,0,0,4,0,44,0,0,1,0,1,0,0,0
3,15,1,1,1905,1,0,4,0,0,4,3,40,0,2,1,2,1,0,0,0
2,15,2,2,960,3,2,3,1,0,2,1,30,0,0,2,0,1,1,0,0
0,30,0,4,10623,1,0,3,0,0,4,2,38,0,1,3,2,2,0,0,0
2,24,0,4,5804,3,1,4,0,0,2,0,27,0,0,2,0,1,1,0,0
1,12,1,0,1155,1,0,3,3,1,3,0,40,1,0,2,1,1,1,0,0
2,36,2,4,8947,0,2,3,0,0,2,3,31,2,0,1,2,2,0,0,0
1,24,0,3,3878,4,4,4,2,0,2,3,37,0,0,1,0,1,0,0,0
0,12,1,0,2214,1,1,4,0,0,3,1,24,0,0,1,1,1,1,0,0
2,12,1,0,1262,1,1,3,0,0,2,3,25,0,0,1,0,1,1,0,0
2,36,1,1,9055,0,1,2,0,0,4,2,35,0,1,1,1,2,0,0,0
2,21,1,0,3160,0,0,4,0,0,3,1,41,0,0,1,0,1,0,0,0
2,24,0,0,1851,1,2,4,3,1,2,3,33,0,0,2,0,1,0,0,0
1,18,0,2,7374,1,3,4,0,0,4,1,40,2,0,2,2,1,0,0,0
0,48,1,6,3051,1,1,3,0,0,4,3,54,0,0,1,0,1,1,0,1
2,9,1,1,3832,0,0,1,0,0,4,0,64,0,0,1,1,1,1,0,0
2,24,1,3,1249,1,4,4,3,0,2,0,28,0,0,1,0,1,1,0,0
1,15,1,0,1444,0,4,4,0,0,1,1,23,0,0,1,0,1,1,0,0
1,9,1,0,2118,1,1,2,0,0,2,0,37,0,0,1,1,2,1,0,0
3,15,0,4,2360,2,1,2,0,0,2,3,36,0,0,1,0,1,0,0,0
1,18,0,5,3590,1,3,3,3,0,3,3,40,0,0,3,3,2,0,0,0
1,9,1,5,1391,1,1,2,3,0,1,0,27,1,0,1,0,1,0,0,0
2,12,2,4,1503,1,1,4,3,0,4,0,41,0,2,1,0,1,1,0,0
0,9,0,3,2799,1,1,2,0,0,2,0,36,0,2,2,0,2,1,0,0
0,47,1,3,10722,1,4,1,1,0,1,0,35,0,0,1,1,1,0,0,0
1,9,4,3,1437,4,2,2,0,0,3,2,29,0,0,1,0,1,1,0,1
1,12,1,2,951,4,4,4,1,0,4,3,27,1,2,4,0,1,1,0,1
1,36,2,3,2862,4,0,4,0,0,3,2,30,0,1,1,0,1,1,0,0
2,24,1,0,2397,2,0,3,0,0,2,3,35,1,0,2,0,1,0,0,1
1,30,2,0,1919,4,4,4,0,0,3,2,30,2,0,2,2,1,1,0,1
0,18,1,2,1131,1,3,4,1,0,2,3,33,0,0,1,0,1,1,0,1
0,14,1,3,3973,1,3,1,0,0,4,2,22,0,1,1,0,1,1,0,0
2,21,0,3,12680,0,0,4,0,0,4,2,30,0,1,1,2,1,0,0,1
2,11,1,5,2142,3,0,1,2,0,2,0,28,0,0,1,0,1,0,0,0
2,18,0,0,1800,1,1,4,0,0,2,3,24,0,0,2,0,1,1,0,0
1,12,0,3,2366,2,2,3,2,0,3,3,36,0,0,1,2,1,0,0,0
2,24,0,4,3868,1,0,4,1,0,2,3,41,0,2,2,2,1,0,0,0
2,18,0,2,1817,1,1,4,1,0,2,2,28,0,0,2,0,1,1,0,0
2,12,0,0,522,2,0,4,0,0,4,1,42,0,0,2,0,2,0,0,0
1,9,1,0,790,2,1,4,1,0,3,0,66,0,0,1,1,1,1,0,0
2,12,1,0,3077,1,1,2,0,0,4,3,52,0,0,1,0,1,0,0,0
2,12,0,3,1495,1,0,4,0,0,1,0,38,0,0,2,1,2,1,0,0
0,24,0,0,1231,3,0,4,1,0,4,1,57,0,2,2,2,1,0,0,0
0,18,1,3,2249,4,2,4,0,0,3,3,30,0,0,1,2,2,0,0,0
2,12,0,3,1255,1,0,4,0,0,4,0,61,0,0,2,1,1,1,0,0
0,24,0,5,1382,4,2,4,0,0,1,0,26,0,0,2,0,1,0,0,0
0,6,0,3,4716,0,4,1,0,0,3,0,44,0,0,2,1,2,1,0,0
1,12,1,3,888,1,0,4,0,0,4,3,41,1,0,1,1,2,1,0,1
1,24,1,3,3512,4,2,2,0,0,3,3,38,1,0,2,0,1,0,0,0
2,12,1,0,2171,1,4,2,1,0,2,3,29,1,0,1,0,1,1,0,0
0,12,3,3,1082,1,1,4,0,0,4,3,48,1,0,2,0,1,1,0,1
1,60,2,0,9157,0,1,2,0,0,2,2,27,0,1,1,2,1,1,0,0
0,30,3,2,4583,1,1,2,2,1,2,0,32,0,0,2,0,1,1,0,0
0,6,1,0,2647,2,1,2,0,0,3,0,44,0,2,1,0,2,1,0,0
1,9,1,2,2030,0,2,2,0,0,1,3,24,0,0,1,0,1,0,0,0
2,10,1,9,894,0,2,4,1,0,3,1,40,0,0,1,0,1,0,0,0
2,15,1,1,4623,4,1,3,0,0,2,1,40,0,0,1,2,1,0,0,1
1,9,1,0,458,1,1,4,0,0,3,0,24,0,0,1,0,1,1,0,0
1,24,1,0,2896,4,4,2,0,0,1,3,29,0,0,1,0,1,1,0,0
1,9,1,3,1549,0,4,4,0,0,2,0,35,0,0,1,3,1,1,0,0
1,36,0,4,5800,1,1,3,0,0,4,3,34,0,0,2,0,1,0,0,0
0,6,0,0,338,2,0,4,0,0,4,3,52,0,0,2,0,1,1,0,0
2,24,2,4,4679,1,2,3,0,0,3,3,35,0,0,2,1,1,0,0,0
2,13,1,0,1409,4,3,2,1,0,4,0,64,0,0,1,0,1,1,0,0
0,24,1,0,1823,1,3,4,0,0,2,3,30,2,0,1,2,2,1,0,1
2,6,3,3,1204,4,1,4,0,0,1,2,35,1,2,1,0,1,1,1,0
1,20,3,4,6148,4,0,3,3,0,4,3,31,1,0,2,0,1,0,0,0
2,6,0,0,700,0,0,4,0,0,4,2,36,0,1,2,0,1,1,0,0
2,48,2,0,7238,0,0,3,0,0,3,3,32,1,0,2,0,2,1,0,0
2,18,0,0,2404,1,1,2,1,0,2,3,26,0,0,2,0,1,1,0,0
3,18,1,2,2864,1,1,2,0,0,1,0,34,0,0,1,1,2,1,0,1
3,12,1,2,1474,1,4,4,1,0,1,1,33,1,0,1,2,1,0,0,0
2,48,0,5,7629,0,0,4,2,0,2,3,46,1,0,2,2,2,1,0,0
2,21,2,5,2580,2,4,4,0,0,2,0,41,1,0,1,1,2,1,0,1
2,6,1,1,1538,1,4,1,1,0,2,2,56,0,0,1,0,1,1,0,0
2,7,2,0,846,0,0,3,0,0,4,2,36,0,1,1,0,1,1,0,0
1,36,0,3,2820,1,4,4,2,0,4,3,27,0,0,2,0,1,1,0,1
1,42,0,5,5954,1,2,2,1,0,1,0,41,1,0,2,1,1,1,0,0
2,12,0,0,1240,0,0,4,1,0,2,0,38,0,0,2,0,1,0,0,0
2,12,1,2,763,1,1,4,1,0,1,0,26,0,0,1,0,1,0,0,0
1,9,0,0,1154,1,0,2,0,0,4,0,37,0,0,3,1,1,1,0,0
2,12,0,2,1592,3,2,3,1,0,2,1,35,0,0,1,0,1,1,1,0
0,24,1,3,1285,0,2,4,1,0,4,2,32,0,2,1,0,1,1,0,1
2,36,0,4,11054,0,1,4,0,0,2,3,30,0,0,1,2,1,0,0,0
2,6,1,3,3518,1,1,2,0,1,3,1,26,0,2,1,0,1,1,0,0
2,12,1,0,776,1,1,4,3,0,2,0,28,0,0,1,0,1,1,0,0
1,60,1,3,7408,4,4,4,1,0,2,1,24,0,0,1,2,1,1,0,1
1,12,1,3,1007,3,1,4,3,0,1,0,22,0,0,1,0,1,1,0,0
0,15,3,3,950,1,0,4,0,0,3,3,33,0,2,2,0,2,1,0,1
2,10,1,1,727,2,0,4,0,0,4,2,46,0,1,1,0,1,0,0,0
0,15,1,3,2511,1,3,1,1,0,4,3,23,0,2,1,0,1,1,0,0
0,12,1,3,3651,3,1,1,0,0,3,1,31,0,0,1,0,2,1,0,0
2,18,1,3,6761,0,1,2,0,0,4,3,68,0,2,2,0,1,1,0,1
3,18,1,3,1961,1,0,3,1,0,2,3,23,0,0,1,2,1,1,0,0
1,21,1,5,2767,4,0,4,2,0,2,3,61,1,2,2,1,1,1,0,1
2,48,0,3,10127,2,1,2,0,0,2,2,44,1,1,1,0,1,1,0,1
0,48,4,5,7685,1,2,2,1,1,4,3,37,0,2,1,0,1,1,0,1
2,6,4,3,783,0,1,1,0,1,2,0,26,2,0,1,1,2,1,0,0
0,36,1,2,2712,1,0,2,0,0,2,1,41,1,0,1,0,2,1,0,1
1,24,4,1,1837,1,2,4,1,0,4,2,34,1,1,1,1,1,1,0,1
0,18,1,2,2473,1,3,4,0,0,1,3,25,0,0,1,3,1,1,0,1
3,12,4,5,609,1,4,4,1,0,1,0,26,0,0,1,3,1,1,0,1
1,24,1,8,11328,1,1,2,0,2,3,3,29,1,0,2,2,1,0,0,1
2,10,1,4,2848,4,1,1,0,2,2,0,32,0,0,1,0,2,1,0,0
0,12,1,2,7865,1,0,4,0,0,4,2,53,0,1,1,2,1,0,0,1
0,10,0,3,2241,1,4,1,0,0,3,0,48,0,2,2,1,2,1,1,0
3,24,1,2,2892,1,0,3,2,0,4,2,51,0,1,1,0,1,1,0,0
1,6,1,3,14555,0,3,1,0,0,2,1,23,0,0,1,3,1,0,0,1
2,24,1,0,999,0,0,4,0,0,2,3,25,0,0,2,0,1,1,0,0
0,24,1,4,2812,0,0,2,1,0,4,0,26,0,2,1,0,1,1,0,0
2,7,0,0,730,0,0,4,0,0,2,1,46,0,2,2,1,1,0,0,0
1,18,1,4,12976,1,3,3,1,0,4,2,38,0,1,1,2,1,0,0,1
0,9,1,3,1422,1,4,3,0,0,2,2,27,0,1,1,2,1,0,0,1
3,24,1,2,3749,1,4,2,1,0,4,3,26,0,0,1,0,1,1,0,0
1,24,2,2,2333,0,4,4,0,0,2,1,29,1,0,1,1,1,1,0,0
2,6,1,2,4611,1,4,1,1,0,4,1,32,0,0,1,0,1,1,0,1
0,36,1,0,2302,1,1,4,2,0,4,3,31,0,2,1,0,1,1,0,1
1,6,2,2,1050,1,3,4,0,0,1,1,35,2,0,2,2,1,0,0,0
2,6,1,6,1338,2,1,1,2,0,4,0,62,0,0,1,0,1,1,0,0
0,12,4,0,626,1,1,4,1,0,4,0,24,1,0,1,1,1,1,0,1
0,6,1,3,14896,1,0,1,0,0,4,2,68,1,0,1,2,1,0,0,1
2,24,1,4,3488,4,2,3,1,0,4,3,23,0,0,1,0,1,1,0,0
2,6,0,3,250,3,1,2,1,0,2,0,41,1,0,2,1,1,1,0,0
3,10,0,0,1347,0,2,4,0,0,2,1,27,0,0,2,0,1,0,0,0
1,48,3,8,18424,1,1,1,1,0,2,1,32,1,0,1,2,1,0,1,1
0,48,1,1,7476,1,2,4,0,0,1,2,50,0,1,1,2,1,0,0,0
2,15,1,4,4657,1,1,3,0,0,2,3,30,0,0,1,0,1,0,0,0
2,9,1,2,1980,1,4,2,1,2,2,3,19,0,2,2,0,1,1,0,1
2,36,2,0,4463,1,1,4,0,0,2,3,26,0,0,2,2,1,0,0,1
1,24,1,2,4351,0,1,1,1,0,4,1,48,0,0,1,1,1,0,0,0
2,18,1,0,1453,1,4,3,1,0,1,0,26,0,0,1,0,1,1,0,0
2,36,1,1,1819,1,1,4,0,0,4,2,37,2,1,1,0,1,0,0,1
2,24,1,2,3972,1,2,2,1,0,4,1,25,0,2,1,0,1,0,0,0
0,15,0,2,975,1,1,2,2,0,3,1,25,0,0,2,0,1,1,0,0
2,18,0,4,3229,0,3,2,0,0,4,2,38,0,0,1,2,1,0,0,0
2,6,1,9,1238,0,3,4,0,0,4,1,36,0,0,1,2,2,0,0,0
3,9,1,0,745,1,1,3,1,0,2,0,28,0,0,1,1,1,1,0,1
0,24,1,0,3660,1,1,2,1,0,4,3,28,0,0,1,0,1,1,0,0
2,60,1,0,10144,4,2,2,1,0,4,0,21,0,0,1,0,1,0,0,0
0,6,0,3,666,3,2,3,1,0,4,0,39,0,0,2,1,1,0,0,0
1,15,1,0,802,1,0,4,0,0,3,3,37,0,0,1,0,2,1,0,1
0,36,1,2,3620,1,1,1,0,1,2,1,37,0,0,1,0,2,1,0,0
0,12,1,2,708,1,1,2,0,1,3,1,38,0,0,1,1,2,1,0,0
2,11,0,3,7228,1,1,1,0,0,4,1,39,0,0,2,1,1,1,0,0
1,9,1,2,959,1,1,1,1,0,2,3,29,0,0,1,0,1,1,1,1
0,24,4,2,2828,2,1,4,0,0,4,0,22,2,0,1,0,1,0,0,0
1,18,0,2,3612,1,0,3,1,0,4,1,37,0,0,1,0,1,0,0,0
0,6,0,3,860,1,0,1,1,0,4,2,39,0,0,2,0,1,0,0,0
0,12,4,3,697,1,4,4,0,0,2,3,46,1,0,2,0,1,0,0,1
2,36,2,5,7980,0,4,4,0,0,4,3,27,0,2,2,0,1,0,0,1
1,18,1,5,4439,1,0,1,0,2,1,0,33,1,0,1,2,1,0,0,0
2,12,0,0,976,0,0,4,0,0,4,3,35,0,0,2,0,1,1,0,0
0,24,1,5,6568,1,1,2,3,0,2,3,21,2,0,1,1,1,1,0,0
2,36,2,5,9572,1,4,1,2,0,1,3,28,0,0,2,0,1,1,0,1
3,12,2,3,2247,1,1,2,1,0,2,3,36,2,0,2,0,1,0,0,0
0,12,1,0,701,1,1,4,3,0,2,0,40,0,0,1,1,1,1,0,0
2,24,4,5,1559,1,2,4,0,0,4,3,50,1,0,1,0,1,0,0,0
3,6,1,3,709,3,4,2,3,0,2,0,27,0,0,1,3,1,1,1,0
2,15,1,6,874,0,4,4,1,0,1,0,24,0,0,1,0,1,1,0,0
1,24,3,5,4241,1,1,1,0,0,4,0,36,0,0,3,1,1,0,0,1
0,12,1,3,759,1,2,4,0,0,2,0,26,0,0,1,0,1,1,0,1
2,12,1,3,2859,0,3,4,0,0,4,2,38,0,0,1,2,1,0,0,0
0,6,0,2,1872,1,3,4,0,0,4,2,36,0,1,3,2,1,0,0,0
1,15,1,7,1308,1,0,4,0,0,4,3,38,0,0,2,1,1,1,0,0
2,12,0,5,1185,1,1,3,1,0,2,0,27,0,0,2,0,1,1,0,0
0,12,1,3,1228,1,1,4,1,0,2,0,24,0,0,1,1,1,1,0,1
0,48,0,4,6143,1,0,4,1,0,4,2,58,2,1,2,1,1,1,0,1
0,24,1,0,1987,1,1,2,0,0,4,0,21,0,2,1,1,2,1,0,1
2,30,0,0,4530,1,2,4,1,0,4,3,26,0,2,1,2,1,0,0,0
2,24,1,0,3235,2,0,3,2,0,2,3,26,0,0,1,2,1,0,0,0
2,10,1,0,1924,1,1,1,0,0,4,1,38,0,0,1,0,1,0,1,0
1,24,0,0,1216,4,4,4,0,0,4,2,38,1,0,2,0,2,1,0,1
2,24,0,3,2463,4,2,4,3,0,3,1,27,0,0,2,0,1,0,0,0
2,12,1,2,1123,2,1,4,1,0,4,3,29,0,2,1,1,1,1,0,1
1,9,0,1,1501,1,0,2,1,0,3,3,34,0,0,2,2,1,0,0,1
1,12,0,3,958,1,2,2,0,0,3,0,47,0,0,2,1,2,1,0,0
0,6,1,2,428,1,0,2,1,0,1,1,49,1,0,1,0,1,0,0,0
2,36,1,0,2394,0,1,4,1,0,4,3,25,0,0,1,0,1,1,0,0
2,24,0,0,5103,1,4,3,3,0,3,2,47,0,1,3,0,1,0,0,0
0,24,1,3,1381,0,1,4,1,0,2,1,35,0,0,1,0,1,1,0,1
2,24,0,4,2197,0,2,4,0,0,4,3,43,0,0,2,0,2,0,0,0
2,24,1,4,5433,0,3,2,1,0,4,1,26,0,2,1,2,1,0,0,0
0,24,0,4,6615,1,3,2,0,0,4,2,75,0,1,2,2,1,0,0,0
1,36,2,5,4455,1,1,2,2,0,2,0,30,2,0,2,2,1,0,0,1
2,6,0,3,2080,2,1,1,3,0,2,3,24,0,0,1,0,1,1,0,0
2,4,0,3,3380,1,2,1,1,0,1,0,37,0,0,1,0,2,1,0,0
2,36,3,7,2613,1,1,4,0,0,2,3,27,0,0,2,0,1,1,0,0
2,27,0,2,4526,3,4,4,0,0,2,0,32,2,0,2,1,2,0,0,0
2,21,1,3,2782,2,2,1,1,0,2,3,31,1,0,1,2,1,1,0,0
1,48,1,0,3979,0,2,4,0,0,1,3,41,0,0,2,0,2,0,0,0
2,24,1,0,5943,0,4,1,1,0,1,3,44,0,0,2,0,1,0,0,1
2,30,0,0,2831,1,1,4,1,0,2,3,33,0,0,1,0,1,0,0,0
2,39,1,4,2569,2,1,4,0,0,4,3,24,0,0,1,0,1,1,0,0
2,6,3,0,426,1,0,4,3,0,4,3,39,0,0,1,1,1,1,0,0
2,12,4,9,3447,2,1,4,1,0,3,0,35,0,0,1,1,2,1,0,0
2,18,1,3,1820,1,1,2,3,0,2,1,30,0,0,1,2,1,0,0,0
0,45,3,5,11816,1,0,2,0,0,4,3,29,0,2,2,0,1,1,0,1
0,18,0,2,1049,1,4,4,1,0,4,1,21,0,2,1,0,1,1,0,0
1,18,0,3,1056,1,0,3,0,1,3,0,30,1,0,2,0,1,1,0,1
1,18,0,0,1245,1,1,4,3,0,2,3,33,0,0,1,0,1,1,0,1
0,36,1,2,3959,1,3,4,0,0,3,1,30,0,0,1,2,1,0,0,0
2,4,1,2,601,1,4,1,1,0,3,0,23,0,2,1,1,2,1,0,0
2,10,0,3,1231,1,0,3,0,0,4,0,32,0,0,2,1,2,1,1,0
2,18,1,5,1950,1,2,4,0,0,1,3,34,2,0,2,0,1,0,0,0
3,12,1,0,1881,1,1,2,1,0,2,3,44,0,2,1,1,1,0,0,0
2,18,2,0,2320,1,3,2,3,0,3,0,34,0,0,2,0,1,1,0,0
1,36,3,5,1953,1,0,4,0,0,4,2,61,0,1,1,2,1,0,0,1
1,39,2,1,11760,4,2,2,0,0,3,2,32,0,2,1,0,1,0,0,0
1,12,1,2,2762,0,0,1,1,0,2,1,25,1,0,1,0,1,0,0,1
2,24,1,3,1474,4,4,4,3,0,3,0,33,0,0,1,0,1,0,0,0
2,4,0,0,1503,1,2,2,0,0,1,0,42,0,0,2,1,2,1,0,0
0,18,1,0,1882,1,1,4,1,0,4,3,25,1,2,2,0,1,1,0,1
1,60,1,3,14027,1,2,4,0,0,2,2,27,0,0,1,2,1,0,0,1
1,12,2,0,585,1,1,4,3,2,4,0,20,0,2,2,0,1,1,0,0
0,10,1,0,2315,1,0,3,0,0,4,0,52,0,0,1,1,1,1,0,0
0,12,1,2,1657,1,1,2,0,0,2,0,27,0,0,1,0,1,1,0,0
1,24,1,2,4057,1,2,3,2,0,3,3,43,0,0,1,0,1,0,0,1
0,18,3,2,3114,1,4,1,1,0,4,1,26,0,2,1,0,1,1,0,1
1,24,2,5,6967,4,2,4,0,0,4,3,36,0,2,1,2,1,0,0,0
1,18,1,0,1113,1,1,4,1,1,4,0,26,0,0,1,1,2,1,0,0
2,12,0,0,1655,1,0,2,0,0,4,0,63,0,0,2,1,1,0,0,0
2,36,1,0,3595,1,0,4,0,0,2,3,28,0,0,1,0,1,1,0,0
2,9,1,0,2697,1,1,1,0,0,2,0,32,0,0,1,0,2,1,0,0
2,6,1,4,1236,2,1,2,0,0,4,1,50,0,2,1,0,1,1,0,0
0,48,1,0,6999,1,2,1,3,1,1,0,34,0,0,2,0,1,0,0,1
2,48,0,4,11590,4,1,2,1,0,4,3,24,1,2,2,1,1,1,0,1
0,20,0,3,2235,1,1,4,3,1,2,1,33,1,2,2,0,1,1,1,1
2,18,4,3,6458,1,0,2,0,0,4,2,39,1,0,2,2,2,0,0,1
2,9,1,5,1449,1,2,3,1,0,2,3,27,0,0,2,0,1,1,0,0
0,6,1,2,1374,1,1,1,0,0,2,0,36,1,0,1,1,1,0,0,0
1,24,0,8,11938,1,1,2,0,2,3,3,39,0,0,2,2,2,0,0,1
1,12,1,3,1318,3,0,4,0,0,4,0,54,0,0,1,0,1,0,0,0
2,12,0,7,996,0,2,4,1,0,4,0,23,0,0,2,0,1,1,0,0
2,12,1,3,1386,2,1,2,1,0,2,1,26,0,0,1,0,1,1,0,1
1,20,1,4,6468,0,3,1,2,0,4,0,60,0,0,1,2,1,0,0,0
1,12,1,3,7472,0,3,1,1,0,2,0,24,0,2,1,3,1,1,0,0
1,12,1,0,766,2,1,4,0,0,3,0,66,0,0,1,1,1,1,0,1
3,10,1,6,1225,1,1,2,0,0,2,3,37,0,0,1,0,1,0,0,0
0,12,1,0,1680,2,0,3,3,0,1,0,35,0,0,1,0,1,1,0,0
1,9,1,1,1199,1,2,4,1,0,4,1,67,0,0,2,2,1,0,0,0
2,18,1,4,3378,0,1,2,0,0,1,1,31,0,0,1,0,1,0,0,0
3,36,1,0,5848,1,1,4,0,0,1,3,24,0,0,1,0,1,1,0,0
1,6,2,5,1449,4,0,1,2,0,2,3,31,1,0,2,0,2,1,0,0
2,48,4,5,3609,1,1,1,1,0,1,0,27,2,0,1,0,1,1,0,0
1,12,1,7,639,1,1,4,0,0,2,3,30,0,0,1,0,1,1,0,1
0,24,3,2,4110,1,0,3,0,0,4,2,23,1,2,2,0,2,1,0,1
2,9,0,2,2406,1,3,2,0,0,3,3,31,0,0,1,2,1,1,0,0
0,6,0,3,609,1,2,4,1,0,3,1,37,0,0,2,0,1,1,1,0
0,21,1,3,3763,0,2,2,0,2,2,0,24,0,0,1,1,1,1,1,0
0,24,1,0,1938,1,4,4,2,0,3,1,32,0,0,1,0,1,1,0,1
2,18,0,0,1582,3,0,4,0,0,4,3,46,0,0,2,0,1,1,0,0
2,21,2,2,1591,4,2,4,0,0,3,0,34,0,0,2,2,1,1,0,0
2,24,1,0,1278,1,0,4,0,0,1,0,36,0,0,1,2,1,0,0,0
2,12,1,1,719,1,0,4,0,0,4,3,41,1,0,1,1,2,1,0,1
0,18,0,3,5302,1,0,2,0,0,4,2,36,0,1,3,2,1,0,0,0
3,24,1,0,1258,2,1,3,1,0,3,3,57,0,0,1,1,1,1,0,0
3,15,1,0,2327,1,4,2,1,0,3,0,25,0,0,1,1,1,1,0,1
1,48,0,2,5096,1,1,2,1,0,3,3,30,0,0,1,2,1,0,0,1
